2026-05-08 21:39:10,040 | INFO     | web_app | 收到聊天请求
2026-05-08 21:39:10,042 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:39:11,682 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:39:11,693 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:39:11,694 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:39:11] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:40:27,194 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:40:27,195 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:40:27,195 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:40:27,196 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:40:27,196 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:40:28,204 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:40:28,302 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:40:28,468 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:40:29,211 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:40:29,215 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:40:29,293 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:40:29,299 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:40:29,479 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:40:29,484 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:40:32,617 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:40:32] "GET /api/logs/stream?session_id=sess_a1rcmg7j2 HTTP/1.1" 200 -
2026-05-08 21:40:32,618 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:40:32] "GET /api/logs/stream?session_id=sess_a1rcmg7j2 HTTP/1.1" 200 -
2026-05-08 21:40:36,799 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:40:36,799 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:40:36,805 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:40:37,653 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:40:37,657 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:41:09,959 | INFO     | web_app | 收到聊天请求
2026-05-08 21:41:09,962 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:41:11,281 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:41:11,292 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:41:11,294 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:41:11] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:41:23,646 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:41:23] "[36mGET / HTTP/1.1[0m" 304 -
2026-05-08 21:41:23,828 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:41:23] "GET /api/logs?session_id=sess_l2jgobjk6&limit=100 HTTP/1.1" 200 -
2026-05-08 21:41:24,045 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:41:24] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 21:41:24,984 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:41:24] "GET /api/logs/stream?session_id=sess_l2jgobjk6 HTTP/1.1" 200 -
2026-05-08 21:41:31,240 | INFO     | web_app | 收到聊天请求
2026-05-08 21:41:32,635 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:41:32,646 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:41:32,649 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:41:32] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:47:25,851 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:25,851 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:25,851 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:25,851 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:25,852 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:25,852 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:26,000 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:47:26,320 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:47:27,094 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:47:27,099 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:47:27,143 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:47:27,342 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:47:27,347 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:47:28,025 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:47:28,028 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:47:48,383 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,383 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,383 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,383 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,383 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,384 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,384 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,384 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:47:48,586 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:47:49,235 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:47:49,329 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:47:49,568 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:47:49,575 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:47:50,231 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:47:50,235 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:47:50,295 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:47:50,299 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:18,253 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,253 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,253 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,253 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,254 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,254 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,254 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,254 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,254 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:18,491 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:18,660 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:18,848 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:19,585 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:19,591 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:19,709 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:19,713 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:19,879 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:19,883 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:44,551 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,551 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,551 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,551 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,551 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,552 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,552 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:48:44,817 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:44,980 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:45,133 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:45,987 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:45,991 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:46,084 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:46,090 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:46,160 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:46,164 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:52,236 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\docs\\process_md\\test_log_integration.py', reloading
2026-05-08 21:48:52,236 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\docs\\process_md\\test_log_integration.py', reloading
2026-05-08 21:48:52,236 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\docs\\process_md\\test_log_integration.py', reloading
2026-05-08 21:48:52,240 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\__init__.py', reloading
2026-05-08 21:48:52,252 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\__init__.py', reloading
2026-05-08 21:48:52,252 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\__init__.py', reloading
2026-05-08 21:48:54,065 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:54,166 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:54,263 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:48:55,094 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:55,098 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:55,180 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:55,183 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:48:55,250 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:48:55,254 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:09,619 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:09,619 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:09,619 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:09,619 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:09,619 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:10,215 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:10,328 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:10,391 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:11,235 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:11,239 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:11,377 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:11,381 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:11,425 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:11,429 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:38,173 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:38,173 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:38,173 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:38,175 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:38,175 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:38,176 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:38,481 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:38,631 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:38,677 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:39,494 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:39,498 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:39,622 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:39,627 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:39,697 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:39,702 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:55,753 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:55,754 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:55,754 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:55,754 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:55,754 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:55,754 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\api\\test_web_api.py', reloading
2026-05-08 21:49:55,895 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:56,677 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:56,804 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:49:56,830 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:56,835 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:57,648 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:57,652 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:49:57,753 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:49:57,757 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:50:16,223 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:50:16,224 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:50:16,232 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:50:17,151 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:50:17,155 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:50:37,254 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:50:37] "[31m[1mPOST /api/chat HTTP/1.1[0m" 400 -
2026-05-08 21:50:51,488 | INFO     | web_app | 收到聊天请求
2026-05-08 21:50:51,490 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:50:53,483 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:50:53,495 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:50:53,496 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:50:53] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:52:33,196 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:52:33,196 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:52:33,202 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:52:34,061 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:52:34,065 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:52:46,612 | INFO     | web_app | 收到聊天请求
2026-05-08 21:52:48,093 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:52:48,102 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:52:48,103 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:52:48] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:53:44,160 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\api_client.py', reloading
2026-05-08 21:53:44,160 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\api_client.py', reloading
2026-05-08 21:53:44,161 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\api_client.py', reloading
2026-05-08 21:53:44,161 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\api_client.py', reloading
2026-05-08 21:53:45,679 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:53:45,834 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:53:46,668 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:53:46,672 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:53:46,792 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:53:46,796 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:53:51,875 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:53:51,876 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:53:51,882 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:53:52,755 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:53:52,759 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:54:04,605 | INFO     | web_app | 收到聊天请求
2026-05-08 21:54:04,608 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:54:05,771 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:54:05,782 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:54:05,783 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:54:05] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:54:49,300 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_integration.py', reloading
2026-05-08 21:54:49,300 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_integration.py', reloading
2026-05-08 21:54:49,301 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_integration.py', reloading
2026-05-08 21:54:50,238 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:54:50,287 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:54:50,375 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:54:51,288 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:54:51,292 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:54:51,319 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:54:51,323 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:54:51,360 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:54:51,365 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:57:20,587 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:57:20,588 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:57:20,594 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:57:21,511 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:57:21,516 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:57:36,749 | INFO     | web_app | 收到聊天请求
2026-05-08 21:57:36,753 | INFO     | web_app | LLM client initialized successfully
2026-05-08 21:57:38,269 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:57:39,393 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:57:39,395 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:57:39] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:58:46,256 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:58:46,257 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:58:46,257 | INFO     | werkzeug |  * Detected change in 'd:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:58:46,257 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:58:47,461 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:58:47,514 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:58:48,499 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:58:48,505 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:58:48,526 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:58:48,532 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:59:04,524 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:59:04,525 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:59:04,530 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:59:05,403 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:59:05,407 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:59:19,129 | INFO     | web_app | 收到聊天请求
